2018-05-29 23:49:21,812 WARN  [SoapUI] Missing folder [D:\workspaces\workspace-jeebiz\workspace-jeebiz-boot-starters\spring-boot-starter-soapui\ext] for external libraries
2018-05-29 23:49:24,256 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2018-05-29 23:49:24,256 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 23:49:24,256 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 23:49:24,256 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 23:49:24,256 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 23:49:24,256 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 23:49:24,257 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}IpAddressSearchWebServiceSoap
2018-05-29 23:49:24,257 INFO  [WsdlImporter] Importing binding {http://WebXml.com.cn/}IpAddressSearchWebServiceSoap
2018-05-29 23:49:24,267 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webxml.com.cn/WebServices/IpAddressSearchWebService.asmx
2018-05-29 23:49:24,297 INFO  [Soap11HttpBindingImporter] importing operation getCountryCityByIp
2018-05-29 23:49:24,307 INFO  [Soap11HttpBindingImporter] importing operation getGeoIPContext
2018-05-29 23:49:24,307 INFO  [Soap11HttpBindingImporter] importing operation getVersionTime
2018-05-29 23:49:24,347 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}IpAddressSearchWebServiceHttpPost
2018-05-29 23:49:24,347 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}IpAddressSearchWebServiceHttpPost
2018-05-29 23:49:24,347 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}IpAddressSearchWebServiceHttpGet
2018-05-29 23:49:24,347 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}IpAddressSearchWebServiceHttpGet
2018-05-29 23:49:24,347 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}IpAddressSearchWebServiceSoap12
2018-05-29 23:49:24,347 INFO  [WsdlImporter] Importing binding {http://WebXml.com.cn/}IpAddressSearchWebServiceSoap12
2018-05-29 23:49:24,347 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webxml.com.cn/WebServices/IpAddressSearchWebService.asmx
2018-05-29 23:49:24,347 INFO  [Soap12HttpBindingImporter] importing operation getCountryCityByIp
2018-05-29 23:49:24,347 INFO  [Soap12HttpBindingImporter] importing operation getGeoIPContext
2018-05-29 23:49:24,347 INFO  [Soap12HttpBindingImporter] importing operation getVersionTime
2018-05-29 23:49:24,347 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}IpAddressSearchWebServiceHttpPost
2018-05-29 23:49:24,347 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}IpAddressSearchWebServiceHttpPost
2018-05-29 23:49:24,347 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}IpAddressSearchWebServiceHttpGet
2018-05-29 23:49:24,347 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}IpAddressSearchWebServiceHttpGet
