2018-05-28 18:05:37,960 WARN  [SoapUI] Missing folder [D:\workspaces\workspace-jeebiz\workspace-jeebiz-boot-starters\spring-boot-starter-soapui\ext] for external libraries
2018-05-28 18:05:48,098 INFO  [Soap11HttpBindingImporter] importing operation getSupportCity
2018-05-28 18:05:48,099 INFO  [Soap11HttpBindingImporter] importing operation getSupportDataSet
2018-05-28 18:05:48,099 INFO  [Soap11HttpBindingImporter] importing operation getSupportProvince
2018-05-28 18:05:48,100 INFO  [Soap11HttpBindingImporter] importing operation getWeatherbyCityName
2018-05-28 18:05:48,100 INFO  [Soap11HttpBindingImporter] importing operation getWeatherbyCityNamePro
2018-05-28 18:05:48,100 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceHttpPost
2018-05-28 18:05:48,100 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}WeatherWebServiceHttpPost
2018-05-28 18:05:48,100 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceHttpGet
2018-05-28 18:05:48,100 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}WeatherWebServiceHttpGet
2018-05-28 18:06:11,878 INFO  [SchemaUtils] Loading schema types from [http://www.webxml.com.cn/WebServices/WeatherWebService.asmx?wsdl]
2018-05-28 18:06:11,878 INFO  [SchemaUtils] Getting schema http://www.webxml.com.cn/WebServices/WeatherWebService.asmx?wsdl
2018-05-28 18:06:12,156 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2018-05-28 18:06:12,156 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2018-05-28 18:06:12,156 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2018-05-28 18:06:12,156 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2018-05-28 18:06:12,156 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2018-05-28 18:06:12,156 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-28 18:06:12,156 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-28 18:06:12,156 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-28 18:06:12,156 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-28 18:06:12,156 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
