2018-05-29 00:11:48,706 WARN  [SoapUI] Missing folder [D:\workspaces\workspace-jeebiz\workspace-jeebiz-boot-starters\spring-boot-starter-soapui\ext] for external libraries
2018-05-29 00:11:51,307 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2018-05-29 00:11:51,308 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2018-05-29 00:11:51,308 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 00:11:51,308 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 00:11:51,308 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 00:11:51,308 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 00:11:51,308 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 00:11:51,311 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceSoap12
2018-05-29 00:11:51,313 INFO  [WsdlImporter] Importing binding {http://WebXml.com.cn/}WeatherWebServiceSoap12
2018-05-29 00:11:51,329 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webxml.com.cn/WebServices/WeatherWebService.asmx
2018-05-29 00:11:51,356 INFO  [Soap12HttpBindingImporter] importing operation getSupportCity
2018-05-29 00:11:51,369 INFO  [Soap12HttpBindingImporter] importing operation getSupportDataSet
2018-05-29 00:11:51,369 INFO  [Soap12HttpBindingImporter] importing operation getSupportProvince
2018-05-29 00:11:51,370 INFO  [Soap12HttpBindingImporter] importing operation getWeatherbyCityName
2018-05-29 00:11:51,371 INFO  [Soap12HttpBindingImporter] importing operation getWeatherbyCityNamePro
2018-05-29 00:11:51,407 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceHttpGet
2018-05-29 00:11:51,407 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}WeatherWebServiceHttpGet
2018-05-29 00:11:51,407 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceHttpPost
2018-05-29 00:11:51,407 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}WeatherWebServiceHttpPost
2018-05-29 00:11:51,407 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceSoap
2018-05-29 00:11:51,407 INFO  [WsdlImporter] Importing binding {http://WebXml.com.cn/}WeatherWebServiceSoap
2018-05-29 00:11:51,409 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webxml.com.cn/WebServices/WeatherWebService.asmx
2018-05-29 00:11:51,409 INFO  [Soap11HttpBindingImporter] importing operation getSupportCity
2018-05-29 00:11:51,409 INFO  [Soap11HttpBindingImporter] importing operation getSupportDataSet
2018-05-29 00:11:51,410 INFO  [Soap11HttpBindingImporter] importing operation getSupportProvince
2018-05-29 00:11:51,410 INFO  [Soap11HttpBindingImporter] importing operation getWeatherbyCityName
2018-05-29 00:11:51,410 INFO  [Soap11HttpBindingImporter] importing operation getWeatherbyCityNamePro
2018-05-29 00:11:51,410 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceHttpPost
2018-05-29 00:11:51,411 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}WeatherWebServiceHttpPost
2018-05-29 00:11:51,411 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceHttpGet
2018-05-29 00:11:51,411 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}WeatherWebServiceHttpGet
2018-05-29 00:11:51,524 INFO  [SchemaUtils] Loading schema types from [http://www.webxml.com.cn/WebServices/WeatherWebService.asmx?wsdl]
2018-05-29 00:11:51,524 INFO  [SchemaUtils] Getting schema http://www.webxml.com.cn/WebServices/WeatherWebService.asmx?wsdl
2018-05-29 00:11:51,591 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2018-05-29 00:11:51,591 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2018-05-29 00:11:51,591 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2018-05-29 00:11:51,591 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2018-05-29 00:11:51,591 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2018-05-29 00:11:51,591 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 00:11:51,591 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 00:11:51,592 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 00:11:51,592 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 00:11:51,592 WARN  [SchemaUtils] Error: jar:file:/E:/Java/.m2/repository/com/eviware/soapui/5.4.0/soapui-5.4.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2018-05-29 00:11:51,593 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceSoap12
2018-05-29 00:11:51,593 INFO  [WsdlImporter] Importing binding {http://WebXml.com.cn/}WeatherWebServiceSoap12
2018-05-29 00:11:51,593 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webxml.com.cn/WebServices/WeatherWebService.asmx
2018-05-29 00:11:51,594 INFO  [Soap12HttpBindingImporter] importing operation getSupportCity
2018-05-29 00:11:51,595 INFO  [Soap12HttpBindingImporter] importing operation getSupportDataSet
2018-05-29 00:11:51,595 INFO  [Soap12HttpBindingImporter] importing operation getSupportProvince
2018-05-29 00:11:51,595 INFO  [Soap12HttpBindingImporter] importing operation getWeatherbyCityName
2018-05-29 00:11:51,595 INFO  [Soap12HttpBindingImporter] importing operation getWeatherbyCityNamePro
2018-05-29 00:11:51,596 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceHttpGet
2018-05-29 00:11:51,596 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}WeatherWebServiceHttpGet
2018-05-29 00:11:51,596 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceHttpPost
2018-05-29 00:11:51,596 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}WeatherWebServiceHttpPost
2018-05-29 00:11:51,596 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceSoap
2018-05-29 00:11:51,596 INFO  [WsdlImporter] Importing binding {http://WebXml.com.cn/}WeatherWebServiceSoap
2018-05-29 00:11:51,596 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webxml.com.cn/WebServices/WeatherWebService.asmx
2018-05-29 00:11:51,597 INFO  [Soap11HttpBindingImporter] importing operation getSupportCity
2018-05-29 00:11:51,598 INFO  [Soap11HttpBindingImporter] importing operation getSupportDataSet
2018-05-29 00:11:51,598 INFO  [Soap11HttpBindingImporter] importing operation getSupportProvince
2018-05-29 00:11:51,598 INFO  [Soap11HttpBindingImporter] importing operation getWeatherbyCityName
2018-05-29 00:11:51,599 INFO  [Soap11HttpBindingImporter] importing operation getWeatherbyCityNamePro
2018-05-29 00:11:51,599 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceHttpPost
2018-05-29 00:11:51,599 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}WeatherWebServiceHttpPost
2018-05-29 00:11:51,599 INFO  [WsdlImporter] Finding importer for {http://WebXml.com.cn/}WeatherWebServiceHttpGet
2018-05-29 00:11:51,599 INFO  [WsdlImporter] Missing importer for {http://WebXml.com.cn/}WeatherWebServiceHttpGet
